Id,SalePrice
1461,129500.0
1462,139000.0
1463,176485.0
1464,176485.0
1465,200000.0
1466,215000.0
1467,176485.0
1468,176485.0
1469,236500.0
1470,129500.0
1471,236500.0
1472,90250.0
1473,88000.0
1474,144250.0
1475,129500.0
1476,345000.0
1477,233564.0
1478,314813.0
1479,314813.0
1480,385000.0
1481,314813.0
1482,208900.0
1483,176485.0
1484,176485.0
1485,176485.0
1486,215000.0
1487,255000.0
1488,255000.0
1489,233564.0
1490,236500.0
1491,176485.0
1492,82000.0
1493,167500.0
1494,330500.0
1495,255000.0
1496,236500.0
1497,200000.0
1498,176485.0
1499,176485.0
1500,176485.0
1501,176485.0
1502,176485.0
1503,255000.0
1504,236500.0
1505,236500.0
1506,139000.0
1507,236500.0
1508,167500.0
1509,139500.0
1510,139000.0
1511,139000.0
1512,139000.0
1513,139000.0
1514,139000.0
1515,242000.0
1516,167500.0
1517,139950.0
1518,139000.0
1519,200000.0
1520,139000.0
1521,139000.0
1522,167500.0
1523,120500.0
1524,109950.0
1525,120500.0
1526,129500.0
1527,109950.0
1528,120500.0
1529,139000.0
1530,167500.0
1531,144250.0
1532,119000.0
1533,139000.0
1534,120500.0
1535,139950.0
1536,139000.0
1537,167500.0
1538,120500.0
1539,139000.0
1540,139000.0
1541,109950.0
1542,139000.0
1543,144250.0
1544,82000.0
1545,90250.0
1546,144250.0
1547,144250.0
1548,120500.0
1549,90250.0
1550,144250.0
1551,119000.0
1552,144250.0
1553,139500.0
1554,139500.0
1555,167500.0
1556,120500.0
1557,139000.0
1558,88000.0
1559,139500.0
1560,144250.0
1561,139000.0
1562,120500.0
1563,129500.0
1564,119000.0
1565,167500.0
1566,167500.0
1567,82000.0
1568,194250.0
1569,167500.0
1570,167500.0
1571,139950.0
1572,139000.0
1573,236500.0
1574,139000.0
1575,236500.0
1576,255000.0
1577,200000.0
1578,120500.0
1579,152000.0
1580,236500.0
1581,139000.0
1582,120500.0
1583,385000.0
1584,236500.0
1585,143000.0
1586,82000.0
1587,139000.0
1588,139000.0
1589,82000.0
1590,119000.0
1591,120500.0
1592,119000.0
1593,119000.0
1594,139500.0
1595,139950.0
1596,194250.0
1597,139000.0
1598,176485.0
1599,175900.0
