Id,SalePrice
1461,129500.0
1462,142000.0
1463,176485.0
1464,176485.0
1465,176466.5
1466,183500.0
1467,176485.0
1468,176485.0
1469,235500.0
1470,129500.0
1471,235500.0
1472,90250.0
1473,88000.0
1474,144000.0
1475,129500.0
1476,333168.0
1477,239799.0
1478,314813.0
1479,314813.0
1480,379250.0
1481,314813.0
1482,208900.0
1483,176485.0
1484,176485.0
1485,176485.0
1486,221000.0
1487,275250.0
1488,275250.0
1489,204750.0
1490,235500.0
1491,176485.0
1492,82000.0
1493,164500.0
1494,275250.0
1495,275250.0
1496,235500.0
1497,176466.5
1498,176485.0
1499,176485.0
1500,176485.0
1501,176485.0
1502,176485.0
1503,275250.0
1504,235500.0
1505,235500.0
1506,142000.0
1507,235500.0
1508,164500.0
1509,139500.0
1510,142000.0
1511,142000.0
1512,142000.0
1513,142000.0
1514,130000.0
1515,242000.0
1516,164500.0
1517,164500.0
1518,142000.0
1519,204975.0
1520,142000.0
1521,142000.0
1522,164500.0
1523,120500.0
1524,109950.0
1525,120500.0
1526,129500.0
1527,109950.0
1528,120500.0
1529,142000.0
1530,164500.0
1531,144000.0
1532,119000.0
1533,142000.0
1534,120500.0
1535,164500.0
1536,142000.0
1537,164500.0
1538,120500.0
1539,142000.0
1540,130000.0
1541,109950.0
1542,142000.0
1543,144000.0
1544,82000.0
1545,90250.0
1546,144000.0
1547,144000.0
1548,120500.0
1549,90250.0
1550,144000.0
1551,119000.0
1552,144000.0
1553,139500.0
1554,139500.0
1555,164500.0
1556,120500.0
1557,130000.0
1558,88000.0
1559,139500.0
1560,144000.0
1561,130000.0
1562,120500.0
1563,129500.0
1564,119000.0
1565,164500.0
1566,164500.0
1567,82000.0
1568,194250.0
1569,164500.0
1570,164500.0
1571,164500.0
1572,142000.0
1573,235500.0
1574,142000.0
1575,235500.0
1576,275250.0
1577,204975.0
1578,120500.0
1579,152000.0
1580,235500.0
1581,142000.0
1582,120500.0
1583,379250.0
1584,235500.0
1585,143000.0
1586,82000.0
1587,142000.0
1588,142000.0
