Id,SalePrice
1461,125000.0
1462,125000.0
1463,194201.0
1464,194201.0
1465,194201.0
1466,194201.0
1467,194201.0
1468,194201.0
1469,194201.0
1470,125000.0
1471,194201.0
1472,125000.0
1473,125000.0
1474,136500.0
1475,125000.0
1476,297000.0
1477,297000.0
1478,297000.0
1479,297000.0
1480,297000.0
1481,297000.0
1482,194201.0
1483,194201.0
1484,194201.0
1485,194201.0
1486,194201.0
1487,297000.0
1488,297000.0
1489,297000.0
1490,194201.0
1491,194201.0
1492,125000.0
1493,174500.0
1494,297000.0
1495,297000.0
1496,194201.0
1497,194201.0
1498,194201.0
1499,194201.0
1500,194201.0
1501,194201.0
1502,194201.0
1503,297000.0
1504,194201.0
1505,194201.0
1506,125000.0
1507,194201.0
1508,174500.0
1509,125000.0
1510,125000.0
1511,125000.0
1512,125000.0
1513,125000.0
1514,125000.0
1515,174500.0
1516,174500.0
1517,174500.0
1518,125000.0
1519,194201.0
1520,125000.0
1521,125000.0
1522,174500.0
1523,125000.0
1524,125000.0
1525,125000.0
1526,125000.0
1527,125000.0
1528,125000.0
1529,125000.0
1530,174500.0
1531,136500.0
1532,136500.0
1533,125000.0
1534,125000.0
1535,174500.0
1536,125000.0
1537,174500.0
1538,125000.0
1539,125000.0
1540,125000.0
1541,125000.0
1542,125000.0
1543,136500.0
1544,125000.0
1545,125000.0
1546,136500.0
1547,136500.0
1548,125000.0
1549,125000.0
1550,136500.0
1551,136500.0
1552,136500.0
1553,125000.0
1554,125000.0
1555,174500.0
1556,125000.0
1557,125000.0
1558,125000.0
1559,125000.0
1560,136500.0
1561,125000.0
1562,125000.0
1563,125000.0
1564,136500.0
1565,174500.0
1566,174500.0
1567,125000.0
1568,174500.0
1569,174500.0
1570,174500.0
1571,174500.0
1572,125000.0
1573,194201.0
1574,125000.0
1575,194201.0
1576,297000.0
1577,194201.0
1578,125000.0
1579,194201.0
1580,194201.0
1581,125000.0
1582,125000.0
1583,297000.0
1584,194201.0
1585,194201.0
1586,125000.0
1587,125000.0
1588,125000.0
1589,125000.0
1590,136500.0
1591,125000.0
1592,136500.0
1593,136500.0
1594,125000.0
1595,174500.0
1596,174500.0
1597,125000.0
1598,194201.0
1599,194201.0
1600,194201.0
1601,125000.0
1602,125000.0
1603,125000.0
1604,194201.0
1605,297000.0
1606,174500.0
1607,125000.0
1608,194201.0
1609,194201.0
1610,194201.0
1611,174500.0
1612,194201.0
1613,297000.0
1614,136500.0
1615,125000.0
1616,125000.0
1617,125000.0
1618,125000.0
1619,125000.0
1620,194201.0
1621,194201.0
1622,125000.0
1623,194201.0
1624,194201.0
1625,125000.0
1626,174500.0
1627,194201.0
1628,194201.0
1629,194201.0
1630,194201.0
1631,194201.0
1632,194201.0
1633,194201.0
1634,194201.0
1635,194201.0
1636,194201.0
1637,174500.0
1638,174500.0
1639,174500.0
1640,174500.0
1641,174500.0
1642,194201.0
1643,194201.0
1644,194201.0
1645,174500.0
1646,174500.0
1647,174500.0
1648,125000.0
1649,125000.0
1650,125000.0
1651,125000.0
1652,125000.0
1653,125000.0
1654,136500.0
1655,136500.0
1656,136500.0
1657,136500.0
1658,136500.0
1659,125000.0
1660,174500.0
1661,297000.0
1662,297000.0
1663,297000.0
1664,297000.0
