Id,SalePrice
1461,125500.0
1462,147750.0
1463,204500.0
1464,178450.0
1465,248000.0
1466,187500.0
1467,165000.0
1468,178450.0
1469,194000.0
1470,143000.0
1471,194000.0
1472,110000.0
1473,110000.0
1474,144750.0
1475,162900.0
1476,412500.0
1477,248000.0
1478,335000.0
1479,275000.0
1480,501837.0
1481,248000.0
1482,217500.0
1483,179200.0
1484,194000.0
1485,151000.0
1486,176750.0
1487,285000.0
1488,248000.0
1489,194000.0
1490,204500.0
1491,194000.0
1492,86000.0
1493,158900.0
1494,248000.0
1495,248000.0
1496,214000.0
1497,194000.0
1498,151000.0
1499,151000.0
1500,137500.0
1501,175000.0
1502,194000.0
1503,248000.0
1504,248000.0
1505,214000.0
1506,178450.0
1507,160000.0
1508,231500.0
1509,167000.0
1510,125000.0
1511,125000.0
1512,171000.0
1513,136000.0
1514,166500.0
1515,237000.0
1516,166500.0
1517,141000.0
1518,136000.0
1519,214000.0
1520,141000.0
1521,125000.0
1522,144750.0
1523,110000.0
1524,110000.0
1525,109500.0
1526,131750.0
1527,110000.0
1528,125500.0
1529,147750.0
1530,171000.0
1531,140200.0
1532,109500.0
1533,147750.0
1534,110000.0
1535,166500.0
1536,111750.0
1537,83000.0
1538,172500.0
1539,248000.0
1540,115000.0
1541,124000.0
1542,144750.0
1543,228000.0
1544,60000.0
1545,87500.0
1546,110000.0
1547,144750.0
1548,144750.0
1549,110000.0
1550,144750.0
1551,111750.0
1552,140200.0
1553,124000.0
1554,110000.0
1555,166500.0
1556,86000.0
1557,144750.0
1558,60000.0
1559,115000.0
1560,175000.0
1561,144750.0
1562,129000.0
1563,125500.0
1564,165000.0
1565,170750.0
1566,194000.0
1567,83000.0
1568,231500.0
1569,158900.0
1570,129000.0
1571,140200.0
1572,147750.0
1573,221750.0
1574,125000.0
1575,194000.0
1576,231500.0
1577,194000.0
1578,136000.0
1579,143000.0
1580,194000.0
1581,143250.0
1582,123000.0
1583,321500.0
1584,250000.0
1585,143000.0
1586,60000.0
1587,110000.0
1588,147750.0
1589,86000.0
1590,143250.0
1591,95250.0
1592,150000.0
1593,110000.0
1594,136000.0
1595,115000.0
1596,250000.0
1597,160000.0
1598,176750.0
1599,248000.0
1600,248000.0
1601,87500.0
1602,110000.0
1603,110000.0
1604,273000.0
1605,248000.0
1606,179200.0
1607,136000.0
1608,194000.0
1609,194000.0
1610,178450.0
1611,161500.0
1612,178450.0
1613,165000.0
1614,109500.0
1615,95250.0
1616,95250.0
1617,110000.0
1618,125500.0
1619,129000.0
1620,115000.0
1621,137500.0
1622,178450.0
1623,321500.0
1624,231500.0
1625,125500.0
1626,171000.0
1627,204500.0
1628,248000.0
1629,176750.0
1630,285000.0
1631,217500.0
1632,248000.0
1633,151000.0
1634,178450.0
1635,158900.0
1636,179200.0
1637,175000.0
1638,229500.0
1639,178450.0
1640,298000.0
1641,204500.0
1642,217105.0
1643,248000.0
1644,248000.0
1645,171000.0
1646,143250.0
1647,162900.0
1648,125000.0
1649,143250.0
1650,123000.0
1651,110000.0
1652,110000.0
1653,129000.0
1654,178450.0
1655,162900.0
1656,144750.0
1657,175000.0
1658,178450.0
1659,162900.0
1660,150150.0
1661,501837.0
1662,412500.0
1663,335000.0
1664,501837.0
1665,315250.0
