Id,SalePrice
1461,125022.98039215687
1462,148650.32598039217
1463,184178.92647058822
1464,178520.6225490196
1465,191348.8137254902
1466,194160.55147058822
1467,177634.72794117648
1468,178197.67156862744
1469,193194.37990196078
1470,121886.04411764706
1471,203201.7230392157
1472,93886.76470588235
1473,94061.76470588235
1474,144788.89215686274
1475,122085.45588235294
1476,351424.237745098
1477,254726.13725490196
1478,295141.6617647059
1479,311804.8823529412
1480,434657.1838235294
1481,304156.0367647059
1482,202850.51470588235
1483,193935.98529411765
1484,169258.53921568627
1485,173408.79166666666
1486,214175.89460784313
1487,307106.1862745098
1488,273759.6838235294
1489,212519.24509803922
1490,227893.00735294117
1491,188536.12009803922
1492,87356.89705882352
1493,190509.96568627452
1494,303762.75
1495,257013.181372549
1496,238492.0318627451
1497,181792.12009803922
1498,152898.26960784313
1499,152525.63970588235
1500,152751.125
1501,175075.64705882352
1502,153340.5588235294
1503,284720.85539215687
1504,233481.80392156861
1505,219861.52450980392
1506,160791.1519607843
1507,282521.7549019608
1508,193617.4019607843
1509,159079.11519607843
1510,153233.71323529413
1511,150428.1862745098
1512,154213.8161764706
1513,157192.1568627451
1514,131625.86029411765
1515,201607.0931372549
1516,155725.14215686274
1517,146936.39705882352
1518,140788.48039215687
1519,210988.7794117647
1520,141315.5637254902
1521,144841.29901960783
1522,159319.97549019608
1523,118717.24509803922
1524,126298.16176470589
1525,122119.7843137255
1526,131907.9705882353
1527,109957.73284313726
1528,114521.13235294117
1529,139425.375
1530,153317.1568627451
1531,158931.431372549
1532,98650.61274509804
1533,134305.35784313726
1534,117299.2205882353
1535,142190.931372549
1536,118320.89460784313
1537,134313.01470588235
1538,115333.48284313726
1539,168695.54411764705
1540,138959.3088235294
1541,126734.49264705883
1542,122802.8112745098
1543,170197.04901960783
1544,76198.98529411765
1545,94745.37254901961
1546,131987.6274509804
1547,142081.92156862744
1548,125939.2205882353
1549,109099.01960784313
1550,136318.21568627452
1551,116806.69117647059
1552,185588.056372549
1553,142033.36764705883
1554,106388.875
1555,191836.07843137256
1556,103977.91666666667
1557,111138.20098039215
1558,85233.86519607843
1559,125300.95343137255
1560,140265.07352941178
1561,143279.53921568627
1562,118698.72549019608
1563,115227.37745098039
1564,152096.4975490196
1565,173471.6911764706
1566,207152.5
1567,79686.12990196078
1568,197911.79166666666
1569,161884.38235294117
1570,150363.07352941178
1571,131659.681372549
1572,132845.08333333334
1573,265791.29656862747
1574,152359.9681372549
1575,218292.52450980392
1576,262044.41176470587
1577,213124.66666666666
1578,126961.17156862745
1579,151146.568627451
1580,184988.79901960783
1581,149715.4411764706
1582,123153.37745098039
1583,324802.33088235295
1584,244922.875
1585,140270.3431372549
1586,82536.37009803922
1587,126578.88725490196
1588,143917.9681372549
1589,97629.52450980392
1590,127110.68137254902
1591,105553.98284313726
1592,125186.74509803922
1593,117086.29901960785
1594,151942.95098039217
1595,159290.74509803922
1596,206944.76960784313
1597,157985.64460784313
1598,178214.88235294117
1599,161156.6544117647
1600,184968.67401960783
1601,86877.80392156863
1602,113702.58578431372
1603,113400.3406862745
1604,267680.8137254902
1605,273394.94362745096
1606,174269.48529411765
1607,180450.2181372549
1608,238157.89215686274
1609,203756.74509803922
1610,172347.51470588235
1611,171449.3774509804
1612,220464.74264705883
1613,254610.00980392157
1614,119020.62745098039
1615,84002.94117647059
1616,84409.3137254902
1617,89631.12745098039
1618,121955.92156862745
1619,136578.92156862744
1620,237458.50490196078
1621,141679.28921568627
1622,132887.6911764706
1623,265219.5833333333
1624,235199.6225490196
1625,123211.04901960785
1626,188992.8480392157
1627,178641.01470588235
1628,251967.02450980392
1629,178077.85294117648
1630,334418.5245098039
1631,225789.39705882352
1632,269156.89215686277
1633,170202.068627451
1634,186186.0294117647
1635,183050.49019607843
1636,181262.7794117647
1637,189327.36274509804
1638,198759.17156862744
1639,185727.64215686274
1640,256966.83823529413
1641,180054.17156862744
1642,229611.48529411765
