Id,SalePrice
1461,124646.35
1462,150875.695
1463,174561.155
1464,177991.915
1465,204311.255
1466,181625.465
1467,160307.86
1468,175544.66
1469,185383.21
1470,126461.3
1471,193135.73
1472,97054.0
1473,97958.5
1474,161604.005
1475,170028.6
1476,349788.17
1477,250839.22
1478,316681.925
1479,281814.8
1480,429187.165
1481,292369.35
1482,208295.72
1483,171841.015
1484,183621.57
1485,173971.295
1486,197177.695
1487,314639.06
1488,252774.645
1489,198109.175
1490,185271.74
1491,193787.71
1492,107968.62
1493,176713.09
1494,296345.6
1495,290953.585
1496,219764.035
1497,190360.05
1498,162655.06
1499,161472.56
1500,144584.48
1501,167061.51
1502,174015.5
1503,266936.705
1504,232663.38
1505,212348.715
1506,180440.915
1507,205428.75
1508,191388.115
1509,166106.175
1510,151882.29
1511,150413.475
1512,170739.94
1513,152365.94
1514,148529.975
1515,175046.935
1516,162693.005
1517,146857.745
1518,136772.595
1519,218719.04
1520,140583.55
1521,145331.42
1522,163529.08
1523,117114.01
1524,126661.25
1525,126657.75
1526,128162.985
1527,103863.76
1528,125401.05
1529,146903.885
1530,168281.485
1531,131277.385
1532,114507.15
1533,143515.19
1534,118961.97
1535,143433.275
1536,125487.69
1537,89054.935
1538,195785.025
1539,246849.48
1540,118260.925
1541,151020.88
1542,135261.26
1543,223601.285
1544,97139.86
1545,102889.8
1546,118488.015
1547,136008.79
1548,136062.265
1549,111000.8
1550,145129.045
1551,125172.95
1552,144828.2
1553,139503.845
1554,116064.085
1555,155722.485
1556,104515.12
1557,131755.695
1558,96657.5
1559,116522.505
1560,146353.08
1561,134795.095
1562,124843.8
1563,123630.5
1564,160740.32
1565,152718.32
1566,212605.22
1567,88809.75
1568,207416.2
1569,150146.625
1570,125884.77
1571,134280.97
1572,142645.295
1573,248014.01
1574,131680.565
1575,197439.3
1576,196961.5
1577,195114.52
1578,154405.4
1579,136137.4
1580,194397.66
1581,133784.485
1582,129532.85
1583,333596.035
1584,239501.56
1585,141188.9
1586,78871.07
1587,103001.05
1588,144626.97
1589,103813.06
1590,138225.125
1591,115746.35
1592,134306.84
1593,120601.085
1594,133778.625
1595,123734.595
1596,245866.38
1597,160823.04
1598,183686.305
1599,201847.84
1600,198824.435
1601,80504.57
1602,108583.8
1603,108104.06
1604,283340.115
1605,253467.75
1606,164803.81
1607,163373.985
1608,203687.905
1609,190855.895
1610,160372.015
1611,148092.08
1612,167923.065
1613,158374.39
1614,126536.75
1615,92013.54
1616,89720.54
1617,93616.04
1618,125650.8
1619,126879.0
1620,146234.145
1621,131078.955
1622,148549.065
1623,276988.905
1624,197476.95
1625,127587.35
1626,177475.24
1627,184224.24
1628,275120.22
1629,180412.035
1630,333259.94
1631,216830.48
1632,246773.495
1633,173254.795
1634,177220.84
1635,176887.16
1636,159073.65
1637,167254.275
1638,217086.47
1639,178626.405
1640,255957.52
1641,185870.07
1642,214256.975
1643,232368.05
1644,231402.78
1645,179265.61
1646,153392.44
1647,180672.24
1648,145596.32
1649,135494.045
1650,124347.13
1651,121606.99
1652,95754.5
1653,96548.5
1654,168940.34
1655,178060.02
1656,160733.505
1657,162508.845
1658,168859.84
1659,170374.81
1660,143780.305
1661,417733.035
1662,369603.18
1663,374093.285
1664,429984.39
1665,321347.605
1666,323887.545
1667,325148.025
1668,330204.045
1669,305599.955
1670,330556.11
1671,253333.265
1672,447717.83
1673,288063.05
1674,261210.925
1675,177165.6
1676,179783.1
1677,195375.96
1678,432703.6
1679,367555.255
1680,311980.98
1681,254208.09
1682,298923.475
1683,189783.935
1684,177597.885
1685,175510.66
1686,181882.345
1687,173349.295
1688,189112.24
1689,193776.01
1690,187119.25
1691,177590.2
1692,268918.525
1693,174098.295
1694,178346.91
1695,173673.845
1696,259522.695
1697,174496.255
1698,322228.375
1699,327025.925
1700,235470.125
1701,261738.835
1702,258287.83
1703,258027.44
1704,285531.585
1705,219664.955
1706,437895.01
1707,199620.75
1708,197992.36
1709,288994.525
1710,229167.95
1711,276874.015
1712,249352.77
1713,250136.635
1714,225126.925
1715,194822.9
1716,172762.57
1717,168203.355
1718,145195.535
1719,201524.895
1720,256803.325
1721,168712.625
1722,142138.11
1723,150636.855
1724,211497.495
1725,230655.845
1726,184236.155
1727,169430.9
1728,191317.66
1729,171963.08
1730,165108.09
1731,127854.39
1732,130403.35
1733,125800.85
1734,130684.55
1735,129989.55
1736,121840.25
1737,337885.325
1738,203215.465
1739,278438.565
1740,181090.175
1741,164975.15
1742,167250.51
1743,168649.52
1744,286793.08
1745,237695.57
1746,267941.505
1747,231169.47
1748,206143.15
1749,160364.88
1750,146160.995
1751,228570.225
1752,127562.25
1753,146103.955
1754,228041.06
1755,165384.06
1756,124123.905
1757,122868.25
1758,148206.355
1759,161886.96
1760,158276.41
1761,151562.775
1762,176984.265
1763,165450.34
1764,120842.75
1765,162816.49
1766,178064.24
1767,180511.08
1768,141771.3
1769,183645.165
1770,134099.25
1771,142736.35
1772,142468.615
1773,141922.42
1774,137230.33
1775,133419.045
1776,119839.435
1777,119320.25
1778,129109.795
1779,123881.915
1780,185048.99
1781,137255.795
1782,109780.055
1783,126454.455
1784,95989.35
1785,122492.315
1786,152060.85
1787,167677.01
1788,69685.72
1789,104672.25
1790,91787.805
1791,181151.815
1792,148897.875
1793,143678.905
1794,137924.15
1795,139187.25
1796,123491.33
1797,121728.18
1798,127900.05
1799,116692.25
1800,129193.55
1801,128479.225
1802,153953.655
1803,155097.98
1804,135252.4
1805,135637.375
1806,117011.045
1807,150479.31
1808,118979.54
1809,123609.675
1810,148016.455
1811,119058.8
1812,125403.47
1813,123128.0
1814,106581.02
1815,70667.79
1816,100542.43
1817,127896.375
1818,142146.545
1819,115324.725
1820,88207.18
1821,128534.965
1822,151410.06
1823,74327.12
1824,139003.22
1825,130410.38
1826,104006.88
1827,116138.23
1828,135657.55
1829,117454.61
1830,150119.63
1831,181510.81
1832,118568.895
1833,146633.46
1834,126352.54
1835,190937.43
1836,134973.845
1837,108306.14
1838,139879.36
1839,92951.515
1840,150228.835
1841,145300.585
1842,91662.3
1843,140534.245
1844,135072.535
1845,136615.59
1846,151402.77
1847,145536.96
1848,72914.965
1849,131802.96
1850,135914.42
1851,145830.05
1852,133408.295
1853,133468.425
1854,183371.365
1855,147205.305
1856,221464.95
1857,161879.3
1858,142654.19
1859,133121.96
1860,149422.655
1861,133121.96
1862,286503.595
1863,286178.6
1864,286178.6
1865,319946.555
1866,328666.415
1867,242948.805
1868,287869.23
1869,189030.8
1870,243340.755
1871,261044.865
1872,175355.34
1873,213268.715
1874,134676.15
1875,201503.53
1876,183800.425
1877,197576.235
1878,212690.485
1879,128738.735
1880,134168.72
1881,242309.375
1882,257625.805
1883,197554.25
